"","p_well","Well","Plate","Treatment_name","Culture","State","N_ug_L","chlA_150","chlA_150_true","PC_100","PC_100_true","read_day","read_time","read_timeDays","growthrate_PC","growthrate_chlA"
"3221","14_C3","C3",14,"X_9701_100N","PCC_9701","Xenic",87,54,52.6413477079718,9.81,10.3815115002815,16,2021-11-04 11:15:00,15.8173611111111,-0.12735971632977,-0.132880308684312
"3222","14_D3","D3",14,"A_WT_100N","WT_7806","Axenic",87,17.6,17.8312540677834,0.833,1.79661560445816,16,2021-11-04 11:15:00,15.8173611111111,-0.0437643145283945,-0.326876807327598
"3223","14_E3","E3",14,"A_NIES_100N","NIES_843","Axenic",87,55.5,54.0758295887488,6.47,7.1873985124181,16,2021-11-04 11:15:00,15.8173611111111,1.07124685317413,1.05250750163284
"3224","14_B4","B4",14,"X_9701_30500N","PCC_9701","Xenic",30500,2937,2809.71552256135,566,542.277829679852,16,2021-11-04 11:15:00,15.8173611111111,-0.00969433732455116,0.162232515152734
"3225","14_C4","C4",14,"A_WT_30500N","WT_7806","Axenic",30500,317,304.153837470871,57.6,56.0841042218366,16,2021-11-04 11:15:00,15.8173611111111,0.294817197262824,0.418074013451119
"3226","14_D4","D4",14,"X_NIES_30500N","NIES_843","Xenic",30500,4508,4312.09621236179,978,936.2821862666,16,2021-11-04 11:15:00,15.8173611111111,0.259377206515901,0.286674161261837
"3227","14_E4","E4",14,"X_WT_30500N","WT_7806","Xenic",30500,2734,2615.58230802953,552,528.889332125934,16,2021-11-04 11:15:00,15.8173611111111,0.345715941075842,0.348310750295742
"3228","14_B5","B5",14,"A_9701_30500N","PCC_9701","Axenic",30500,2147,2054.2217320188,309,296.503267440061,16,2021-11-04 11:15:00,15.8173611111111,-0.27867192856471,0.212592503685065
"3229","14_C5","C5",14,"A_NIES_30500N","NIES_843","Axenic",30500,4982,4765.39248668732,1040,995.574104005382,16,2021-11-04 11:15:00,15.8173611111111,0.241605844382146,0.330577927283515
"3230","14_D5","D5",14,"A_MUT_30500N","MUT_7806","Axenic",30500,775,742.14897173478,153,147.317151839253,16,2021-11-04 11:15:00,15.8173611111111,0.456267623037904,0.394655457167659
"3231","14_E5","E5",14,"X_MUT_30500N","MUT_7806","Xenic",30500,4586,4386.6892701622,923,883.684517304777,16,2021-11-04 11:15:00,15.8173611111111,0.356250294871692,0.35022487269411
"3232","14_B6","B6",14,"X_9701_0N","PCC_9701","Xenic",8,27.7,27.4900987316818,1.29,2.23365441746821,16,2021-11-04 11:15:00,15.8173611111111,-0.287540832370029,0.618670516124472
"3233","14_C6","C6",14,"X_NIES_0N","NIES_843","Xenic",8,13.6,14.0059690523781,0.688,1.65794902264971,16,2021-11-04 11:15:00,15.8173611111111,-0.161880329553722,-0.287541822407738
"3234","14_D6","D6",14,"X_WT_0N","WT_7806","Xenic",8,12.1,12.5714871716011,1,1.95632125385133,16,2021-11-04 11:15:00,15.8173611111111,-0.290696640737722,-0.512861723892256
"3235","14_E6","E6",14,"A_WT_0N","WT_7806","Axenic",8,15.9,16.2055079362361,1.7,2.62574613154726,16,2021-11-04 11:15:00,15.8173611111111,0.172004859021152,-0.0796948931043151
"3236","14_B7","B7",14,"A_NIES_0N","NIES_843","Axenic",8,13.4,13.8147048016078,2.85,3.72551557347629,16,2021-11-04 11:15:00,15.8173611111111,0.469842916232979,-0.23447558675905
"3237","14_C7","C7",14,"X_MUT_0N","MUT_7806","Xenic",8,42.9,42.026181790222,1.8,2.72137825693239,16,2021-11-04 11:15:00,15.8173611111111,-0.265959088403909,0.405457853269442
"3238","14_D7","D7",14,"A_MUT_0N","MUT_7806","Axenic",8,5.88,6.62316897264582,1.58,2.5109875810851,16,2021-11-04 11:15:00,15.8173611111111,0.240635863812827,-0.792954215596453
"3239","14_E7","E7",14,"A_9701_0N","PCC_9701","Axenic",8,11.9,12.3802229208308,0.75,1.7172409403885,16,2021-11-04 11:15:00,15.8173611111111,-0.0347001861461467,-0.210867864170321
"3240","12_E1","E1",12,"BLANK","Media_CTRL",NA,NA,19.7,19.8395287008712,0.5,1.47816062692566,16,2021-11-04 11:25:00,15.8173611111111,0.218486086121359,0.462783427933345
"3241","12_B8","B8",12,"BLANK","Media_CTRL",NA,NA,18.9,19.0744716977901,1.35,2.29103369269929,16,2021-11-04 11:25:00,15.8173611111111,0.278720026098072,0.365920786251458
"3242","12_E8","E8",12,"BLANK","Media_CTRL",NA,NA,15.8,16.109875810851,0.375,1.35862047019425,16,2021-11-04 11:25:00,15.8173611111111,0.0888729300305308,-0.348301002770502
"3243","13_E1","E1",13,"BLANK","Media_CTRL",NA,NA,6,6.73792752310797,1.13,2.080643016852,16,2021-11-04 11:20:00,15.8173611111111,0.162698695764755,-0.871901190595507
"3244","13_B8","B8",13,"BLANK","Media_CTRL",NA,NA,9.38,9.97029336112547,1.65,2.57793006885469,16,2021-11-04 11:20:00,15.8173611111111,0.539127815990772,1.31887707635664
"3245","13_E8","E8",13,"BLANK","Media_CTRL",NA,NA,10.3,10.8501089146687,1.15,2.09976944192903,16,2021-11-04 11:20:00,15.8173611111111,0.511607335342237,-0.00261790379659354
"3246","14_E1","E1",14,"BLANK","Media_CTRL",NA,NA,15.7,16.0142436854659,1.65,2.57793006885469,16,2021-11-04 11:15:00,15.8173611111111,0.499584462345762,0.63515295594251
"3247","14_B8","B8",14,"BLANK","Media_CTRL",NA,NA,10.8,11.3282695415944,0.583,1.55753529099532,16,2021-11-04 11:15:00,15.8173611111111,-0.0958615631220226,0.319803898196882
"3248","14_E8","E8",14,"BLANK","Media_CTRL",NA,NA,22.2,22.2303318354995,1.55,2.48229794346956,16,2021-11-04 11:15:00,15.8173611111111,0.44083505782987,0.259082539549272
"3249","16_B1","B1",16,"BLANK","Media_CTRL",NA,NA,6.65,7.35949808061537,0.875,1.83677606323886,16,2021-11-04 11:05:00,15.8194444444444,0.147589663796385,-0.350230974579162
"3250","16_B2","B2",16,"X_9701_425N","PCC_9701","Xenic",425,126,121.495753106396,1.19,2.13801544600486,16,2021-11-04 11:05:00,15.8194444444444,-0.0436850123907008,-0.110214681665438
"3251","16_C2","C2",16,"X_MUT_425N","MUT_7806","Xenic",425,179,172.180474651151,2.53,3.41947821713637,16,2021-11-04 11:05:00,15.8194444444444,-0.443397700492711,-0.151115277854534
"3252","16_D2","D2",16,"A_9701_425N","PCC_9701","Axenic",425,132,127.233646111463,0.85,1.81286817571775,16,2021-11-04 11:05:00,15.8194444444444,-0.102513043687878,-0.118531897265196
"3253","16_E2","E2",16,"A_MUT_425N","MUT_7806","Axenic",425,270,259.205185227993,24.4,24.3340982206038,16,2021-11-04 11:05:00,15.8194444444444,-0.460397222753336,0.163294020209414
"3254","16_B3","B3",16,"A_NIES_425N","NIES_843","Axenic",425,160,154.010480135107,5.53,6.28842471966962,16,2021-11-04 11:05:00,15.8194444444444,-0.060633551097013,-0.0775398637075231
"3255","16_C3","C3",16,"X_WT_425N","WT_7806","Xenic",425,232,222.865196195905,5.19,5.96327744938252,16,2021-11-04 11:05:00,15.8194444444444,-0.487734458227016,-0.176154405790347
"3256","16_D3","D3",16,"A_WT_425N","WT_7806","Axenic",425,215,206.60783268155,48.5,47.3813017909542,16,2021-11-04 11:05:00,15.8194444444444,0.22875529260951,0.291771413119492
"3257","16_E3","E3",16,"X_NIES_425N","NIES_843","Xenic",425,165,158.792057639329,5.53,6.28842471966962,16,2021-11-04 11:05:00,15.8194444444444,-0.120710331983753,-0.0966282324864198
"3258","16_B4","B4",16,"A_WT_14150N","WT_7806","Axenic",14150,430,412.215665363099,82.3,79.7047657194955,16,2021-11-04 11:05:00,15.8194444444444,0.404987495449813,0.564240586493174
"3259","16_C4","C4",16,"X_NIES_14150N","NIES_843","Xenic",14150,4028,3853.03883740131,924,884.635522780241,16,2021-11-04 11:05:00,15.8194444444444,0.218277201931027,0.238143952064667
"3260","16_D4","D4",16,"A_NIES_14150N","NIES_843","Axenic",14150,3971,3798.52885385318,833,797.610812203399,16,2021-11-04 11:05:00,15.8194444444444,0.122599254967667,0.238963688929642
"3261","16_E4","E4",16,"X_9701_14150N","PCC_9701","Xenic",14150,3452,3302.20110891493,795,761.270823171311,16,2021-11-04 11:05:00,15.8194444444444,0.254689584200801,0.216089337026619
"3262","16_B5","B5",16,"A_MUT_14150N","MUT_7806","Axenic",14150,993,950.621292338506,164,157.835742138484,16,2021-11-04 11:05:00,15.8194444444444,0.413625784518017,0.543901147974323
"3263","16_C5","C5",16,"X_MUT_14150N","MUT_7806","Xenic",14150,4626,4424.91550690627,925,885.591838281085,16,2021-11-04 11:05:00,15.8194444444444,0.358471224022589,0.364843772425898
"3264","16_D5","D5",16,"X_WT_14150N","WT_7806","Xenic",14150,2612,2498.89608820562,513,491.589851933186,16,2021-11-04 11:05:00,15.8194444444444,0.280082080445297,0.351366043115898
"3265","16_E5","E5",16,"A_9701_14150N","PCC_9701","Axenic",14150,2499,2390.8324366102,703,673.289797093625,16,2021-11-04 11:05:00,15.8194444444444,0.519464527383919,0.254541096007493
"3266","16_B6","B6",16,"A_NIES_1000N","NIES_843","Axenic",883,457,438.036183885898,79.2,76.7401876668778,16,2021-11-04 11:05:00,15.8194444444444,0.705023432469707,0.765584440604465
"3267","16_C6","C6",16,"A_WT_1000N","WT_7806","Axenic",883,19.2,19.3612576162128,1.6,2.53010480135107,16,2021-11-04 11:05:00,15.8194444444444,0.441114245016074,0.0410132542620891
"3268","16_D6","D6",16,"X_WT_1000N","WT_7806","Xenic",883,211,202.782570678172,41.2,40.40019863479,16,2021-11-04 11:05:00,15.8194444444444,0.447804640347768,0.403069495128103
"3269","16_E6","E6",16,"X_NIES_1000N","NIES_843","Xenic",883,567,543.230888978784,52.8,51.4934584445852,16,2021-11-04 11:05:00,15.8194444444444,-0.541319753989572,0.0673611992275495
"3270","16_B7","B7",16,"X_MUT_1000N","MUT_7806","Xenic",883,622,595.828241525227,107,103.325758590353,16,2021-11-04 11:05:00,15.8194444444444,0.236495296253894,0.293060070038139
"3271","16_C7","C7",16,"A_9701_1000N","PCC_9701","Axenic",883,19.4,19.5525207163817,2,2.91263100168883,16,2021-11-04 11:05:00,15.8194444444444,0.381429343050954,-0.11371773128476
"3272","16_D7","D7",16,"X_9701_1000N","PCC_9701","Xenic",883,218,209.476779184083,39,38.2963045329322,16,2021-11-04 11:05:00,15.8194444444444,0.267196979869908,0.229458344544502
"3273","16_E7","E7",16,"A_MUT_1000N","MUT_7806","Axenic",883,8.45,9.08086598213532,1.38,2.31971539116529,16,2021-11-04 11:05:00,15.8194444444444,0.464251559004544,-0.920210087325142
"3274","16_E1","E1",16,"BLANK","Media_CTRL",NA,NA,11.5,11.9976282597108,1.25,2.19539437605552,16,2021-11-04 11:05:00,15.8194444444444,0.477974987596356,0.712670800975482
"3275","16_B8","B8",16,"BLANK","Media_CTRL",NA,NA,19.6,19.7437838165506,1.25,2.19539437605552,16,2021-11-04 11:05:00,15.8194444444444,0.379569922914613,0.347521958889601
"3276","16_E8","E8",16,"BLANK","Media_CTRL",NA,NA,14.9,15.2491009625818,1.21,2.15714175602174,16,2021-11-04 11:05:00,15.8194444444444,0.389215672285108,0.147171408365208
"3277","17_B1","B1",17,"BLANK","Media_CTRL",NA,NA,13.3,13.7189706562334,1.67,2.59704368390299,16,2021-11-04 11:00:00,15.8201388888889,0.433757650970952,0.216225314076151
"3278","17_B2","B2",17,"X_WT_1000N","WT_7806","Xenic",883,477,457.161579174688,91.9,88.8852182938235,16,2021-11-04 11:00:00,15.8201388888889,0.353525142364844,0.471355787927935
"3279","17_C2","C2",17,"X_9701_1000N","PCC_9701","Xenic",883,414,396.913823434635,37.6,36.9573907273968,16,2021-11-04 11:00:00,15.8201388888889,-0.836437814392751,-0.0573511523056645
"3280","17_D2","D2",17,"A_MUT_1000N","MUT_7806","Axenic",883,18.6,18.7874326470633,1.56,2.4918491897537,16,2021-11-04 11:00:00,15.8201388888889,0.40551993574756,-0.253445617798381
"3281","17_E2","E2",17,"A_WT_1000N","WT_7806","Axenic",883,29.3,29.0199879870406,2.11,3.01782166050019,16,2021-11-04 11:00:00,15.8201388888889,0.479839484572823,0.0598788798522223
"3282","17_B3","B3",17,"X_NIES_1000N","NIES_843","Xenic",883,536,513.584080582039,39.1,38.3918611021599,16,2021-11-04 11:00:00,15.8201388888889,-0.813231110483788,0.0452106237121759
"3283","17_C3","C3",17,"X_MUT_1000N","MUT_7806","Xenic",883,520,498.283063251232,59.5,57.900658198939,16,2021-11-04 11:00:00,15.8201388888889,-0.518166948209505,0.0428188058356596
"3284","17_D3","D3",17,"A_NIES_1000N","NIES_843","Axenic",883,590,565.225014073513,56.1,54.6491920161425,16,2021-11-04 11:00:00,15.8201388888889,-0.637862739005682,0.0237162234172575
"3285","17_E3","E3",17,"A_9701_1000N","PCC_9701","Axenic",883,15.1,15.4403351059492,1.29,2.23364452229633,16,2021-11-04 11:00:00,15.8201388888889,0.323619989436309,0.405568273359313
"3286","17_B4","B4",17,"A_9701_2950N","PCC_9701","Axenic",2760,1288,1232.73189512997,99.3,95.9619388093218,16,2021-11-04 11:00:00,15.8201388888889,-0.831795311399731,0.166749510877779
"3287","17_C4","C4",17,"A_MUT_2950N","MUT_7806","Axenic",2760,495,474.375223671846,104,100.456612650246,16,2021-11-04 11:00:00,15.8201388888889,0.524725811263324,0.565086144554291
"3288","17_D4","D4",17,"X_WT_2950N","WT_7806","Xenic",2760,2014,1927.01555651535,417,399.782764184161,16,2021-11-04 11:00:00,15.8201388888889,0.271242819534145,0.342399843573151
"3289","17_E4","E4",17,"X_9701_2950N","PCC_9701","Xenic",2760,1476,1412.51884876696,7.17,7.85676839136795,16,2021-11-04 11:00:00,15.8201388888889,-1.76533074749541,0.0994333699332239
"3290","17_B5","B5",17,"A_NIES_2950N","NIES_843","Axenic",2760,1716,1642.03410872906,161,154.966486891247,16,2021-11-04 11:00:00,15.8201388888889,-0.19727724263777,-0.0646444179530518
"3291","17_C5","C5",17,"A_WT_2950N","WT_7806","Axenic",2760,323,309.889287365669,69.2,67.1768999557409,16,2021-11-04 11:00:00,15.8201388888889,0.373369552531054,0.385500948590009
"3292","17_D5","D5",17,"X_MUT_2950N","MUT_7806","Xenic",2760,2006,1919.36504784994,163,156.879114057598,16,2021-11-04 11:00:00,15.8201388888889,-0.581491392319003,0.0517395035307404
"3293","17_E5","E5",17,"X_NIES_2950N","NIES_843","Xenic",2760,1583,1514.84440216673,159,153.053859724896,16,2021-11-04 11:00:00,15.8201388888889,-0.214192600786415,-0.137994300228988
"3294","17_B6","B6",17,"A_9701_30500N","PCC_9701","Axenic",30500,2565,2453.94434084502,696,666.59425389011,16,2021-11-04 11:00:00,15.8201388888889,0.0441198936856956,-0.0189861570391146
"3295","17_C6","C6",17,"X_WT_30500N","WT_7806","Xenic",30500,2443,2337.27408369761,523,501.152004000758,16,2021-11-04 11:00:00,15.8201388888889,0.313579510761832,0.377222222611616
"3296","17_D6","D6",17,"A_WT_30500N","WT_7806","Axenic",30500,348,333.797126945055,80.5,77.9832434456234,16,2021-11-04 11:00:00,15.8201388888889,0.30511425625359,0.256621663839897
"3297","17_E6","E6",17,"A_NIES_30500N","NIES_843","Axenic",30500,4596,4396.21722827435,1040,995.566126502464,16,2021-11-04 11:00:00,15.8201388888889,0.263244554925489,0.278635309846971
"3298","17_B7","B7",17,"A_MUT_30500N","MUT_7806","Axenic",30500,618,592.001794402426,126,121.495511480106,16,2021-11-04 11:00:00,15.8201388888889,0.481821600230648,0.427503777889443
"3299","17_C7","C7",17,"X_NIES_30500N","NIES_843","Xenic",30500,4158,3977.3518788435,918,878.895869355059,16,2021-11-04 11:00:00,15.8201388888889,0.247140719562638,0.292576384431405
"3300","17_D7","D7",17,"X_MUT_30500N","MUT_7806","Xenic",30500,4564,4365.61519361273,933,893.240573102691,16,2021-11-04 11:00:00,15.8201388888889,0.377129420739792,0.345632504542945
"3301","17_E7","E7",17,"X_9701_30500N","PCC_9701","Xenic",30500,3203,3064.07240691095,728,697.196288551725,16,2021-11-04 11:00:00,15.8201388888889,0.103802742840587,0.140965353981371
"3302","17_E1","E1",17,"BLANK","Media_CTRL",NA,NA,18.7,18.8830640053808,1.06,2.01369239816597,16,2021-11-04 11:00:00,15.8201388888889,0.199060148451487,0.293503062326075
"3303","17_B8","B8",17,"BLANK","Media_CTRL",NA,NA,12.7,13.1451825063282,0.875,1.83677438527851,16,2021-11-04 11:00:00,15.8201388888889,0.0981167416518421,0.261588403622218
"3304","17_E8","E8",17,"BLANK","Media_CTRL",NA,NA,14.2,14.5796528810913,1.2,2.14757629981053,16,2021-11-04 11:00:00,15.8201388888889,0.242910139585988,0.0977012006796011
"3305","18_B1","B1",18,"BLANK","Media_CTRL",NA,NA,3,3.8686933702291,1.1,2.05185423575067,16,2021-11-04 11:30:00,15.85,0.364580506319469,-1.18961912047479
"3306","18_B2","B2",18,"A_WT_30500N","WT_7806","Axenic",30500,302,289.781799269729,69.6,67.5536861893151,16,2021-11-04 11:30:00,15.85,0.370804983093736,0.293713165272423
"3307","18_C2","C2",18,"A_NIES_30500N","NIES_843","Axenic",30500,4390,4198.85463176858,913,874.039015673056,16,2021-11-04 11:30:00,15.85,0.197212166760126,0.272691412920907
"3308","18_D2","D2",18,"A_9701_30500N","PCC_9701","Axenic",30500,2335,2233.79967316165,501,480.07179282826,16,2021-11-04 11:30:00,15.85,0.0398553548665953,0.165448089008788
"3309","18_E2","E2",18,"X_MUT_30500N","MUT_7806","Xenic",30500,4814,4604.2966280943,946,905.594642745576,16,2021-11-04 11:30:00,15.85,0.391856744196062,0.414575772453576
"3310","18_B3","B3",18,"X_NIES_30500N","NIES_843","Xenic",30500,3949,3777.15670634491,849,812.840223774835,16,2021-11-04 11:30:00,15.85,0.187729905371284,0.294757812303953
"3311","18_C3","C3",18,"A_MUT_30500N","MUT_7806","Axenic",30500,732,700.9611823359,131,126.266277166671,16,2021-11-04 11:30:00,15.85,0.350653826223703,0.464487453489707
"3312","18_D3","D3",18,"X_9701_30500N","PCC_9701","Xenic",30500,2967,2838.13774315658,617,590.994603143785,16,2021-11-04 11:30:00,15.85,0.0478216989838847,0.125926721988907
"3313","18_E3","E3",18,"X_WT_30500N","WT_7806","Xenic",30500,2671,2555.09333062731,553,529.795811245564,16,2021-11-04 11:30:00,15.85,0.36923507193789,0.399068653613436
"3314","18_B4","B4",18,"X_9701_1000N","PCC_9701","Xenic",883,361,346.199435550902,32.7,32.2687577354972,16,2021-11-04 11:30:00,15.85,-1.03924585226116,-0.297392052006119
"3315","18_C4","C4",18,"X_WT_1000N","WT_7806","Xenic",883,305,292.650492639958,61.8,60.0950834267195,16,2021-11-04 11:30:00,15.85,0.325395796923044,0.298822100935194
"3316","18_D4","D4",18,"A_MUT_1000N","MUT_7806","Axenic",883,20.9,20.9852304792627,1.45,2.38653512894406,16,2021-11-04 11:30:00,15.85,0.236064213849325,-0.504680991337466
"3317","18_E4","E4",18,"X_NIES_1000N","NIES_843","Xenic",883,496,475.290637211211,66.1,64.2068772573812,16,2021-11-04 11:30:00,15.85,-0.0647025026319728,0.25810478503595
"3318","18_B5","B5",18,"A_NIES_1000N","NIES_843","Axenic",883,649,621.593999092895,53,51.6802495407141,16,2021-11-04 11:30:00,15.85,-0.69813451927758,-0.0388673061794475
"3319","18_C5","C5",18,"A_WT_1000N","WT_7806","Axenic",883,27.4,27.2007327814258,1.82,2.74034064460565,16,2021-11-04 11:30:00,15.85,0.296963990170345,0.519829949346349
"3320","18_D5","D5",18,"A_9701_1000N","PCC_9701","Axenic",883,20,20.124622468194,1.3,2.24310046043261,16,2021-11-04 11:30:00,15.85,0.322518577836003,0.23831517267525
"3321","18_E5","E5",18,"X_MUT_1000N","MUT_7806","Xenic",883,646,618.725305722666,67.5,65.5456008301548,16,2021-11-04 11:30:00,15.85,-0.454305328760278,0.0690367598981072
"3322","18_B6","B6",18,"X_WT_100N","WT_7806","Xenic",87,123,118.616428179393,26.4,26.2445016580161,16,2021-11-04 11:30:00,15.85,0.176374267726566,0.183324838260954
"3323","18_C6","C6",18,"X_9701_100N","PCC_9701","Xenic",87,75.8,73.4823191544553,1.71,2.63515522103059,16,2021-11-04 11:30:00,15.85,-0.160960734767521,0.0455209477235929
"3324","18_D6","D6",18,"X_MUT_100N","MUT_7806","Xenic",87,92.3,89.2601326907153,12.6,13.0485121549622,16,2021-11-04 11:30:00,15.85,0.524083237375043,-0.319065158775105
"3325","18_E6","E6",18,"A_9701_100N","PCC_9701","Axenic",87,18.6,18.7858988954204,1.1,2.05185423575067,16,2021-11-04 11:30:00,15.85,0.237534590504975,-0.328548956435151
"3326","18_B7","B7",18,"A_NIES_100N","NIES_843","Axenic",87,174,167.384215473288,9.03,9.63476704438959,16,2021-11-04 11:30:00,15.85,-0.256291288632027,-0.0297247694403333
"3327","18_C7","C7",18,"A_MUT_100N","MUT_7806","Axenic",87,18.1,18.3077833337156,1.75,2.67340446596697,16,2021-11-04 11:30:00,15.85,0.0876317693153529,0.423546320324479
"3328","18_D7","D7",18,"A_WT_100N","WT_7806","Axenic",87,78.6,76.1597663000024,0.917,1.87686394016669,16,2021-11-04 11:30:00,15.85,0.0835951498774447,1.20078623853424
"3329","18_E7","E7",18,"X_NIES_100N","NIES_843","Xenic",87,79,76.5422587493663,4.03,4.85361142734109,16,2021-11-04 11:30:00,15.85,-0.0227488687903937,-0.00759966660485729
"3330","18_E1","E1",18,"BLANK","Media_CTRL",NA,NA,18.1,18.3077833337156,0.188,1.17977145120102,16,2021-11-04 11:30:00,15.85,-0.163187270902061,0.907186472670082
"3331","18_B8","B8",18,"BLANK","Media_CTRL",NA,NA,14,14.3872357277358,0.833,1.79654052580028,16,2021-11-04 11:30:00,15.85,0.146944855136397,0.185975031675731
"3332","18_E8","E8",18,"BLANK","Media_CTRL",NA,NA,7.83,8.48728969629795,1.95,2.86465069064892,16,2021-11-04 11:30:00,15.85,0.334725230465112,-0.31733042215203
"3333","19_B1","B1",19,"BLANK","Media_CTRL",NA,NA,17.3,17.5417699891188,1.25,2.19521459458951,16,2021-11-04 11:35:00,15.8715277777778,0.338091651948262,0.119121559652269
"3334","19_B2","B2",19,"X_9701_14150N","PCC_9701","Xenic",14150,3012,2880.98908712287,506,484.822867889832,16,2021-11-04 11:35:00,15.8715277777778,-0.226507673440505,-0.012644174141733
"3335","19_C2","C2",19,"X_WT_14150N","WT_7806","Xenic",14150,2553,2442.10628798961,521,499.165443024906,16,2021-11-04 11:35:00,15.8715277777778,0.343512628391622,0.361452033311262
"3336","19_D2","D2",19,"A_MUT_14150N","MUT_7806","Axenic",14150,730,699.005323240271,149,143.469579675069,16,2021-11-04 11:35:00,15.8715277777778,0.524115150205178,0.516510089761449
"3337","19_E2","E2",19,"X_MUT_14150N","MUT_7806","Xenic",14150,4754,4546.64014614281,925,885.458799996234,16,2021-11-04 11:35:00,15.8715277777778,0.398293341686474,0.383179940404875
"3338","19_B3","B3",19,"A_9701_14150N","PCC_9701","Axenic",14150,1986,1899.95694788381,328,314.624309620286,16,2021-11-04 11:35:00,15.8715277777778,0.175036397845008,0.379944635441304
"3339","19_C3","C3",19,"A_WT_14150N","WT_7806","Axenic",14150,280,268.728069188049,57.5,55.9798713511172,16,2021-11-04 11:35:00,15.8715277777778,0.286052848221157,0.204813884313752
"3340","19_D3","D3",19,"X_NIES_14150N","NIES_843","Xenic",14150,3315,3170.70910485137,701,671.276344645794,16,2021-11-04 11:35:00,15.8715277777778,0.027483308746591,0.136529145906223
"3341","19_E3","E3",19,"A_NIES_14150N","NIES_843","Axenic",14150,3731,3568.47652193076,781,747.770078699523,16,2021-11-04 11:35:00,15.8715277777778,0.0892270156373692,0.173133385329787
"3342","19_B4","B4",19,"X_9701_100N","PCC_9701","Xenic",87,75.3,72.9997271780718,14,14.3864034594025,16,2021-11-04 11:35:00,15.8715277777778,0.274992613251867,0.351629389016799
"3343","19_C4","C4",19,"A_NIES_100N","NIES_843","Axenic",87,15.3,15.6294266377755,3.64,4.48046489944464,16,2021-11-04 11:35:00,15.8715277777778,0.532551296534153,-0.81096262964938
"3344","19_D4","D4",19,"A_9701_100N","PCC_9701","Axenic",87,6.75,7.45415881078333,1.2,2.14740601080593,16,2021-11-04 11:35:00,15.8715277777778,0.523871311744301,-0.859569664204451
"3345","19_E4","E4",19,"X_WT_100N","WT_7806","Xenic",87,20.7,20.7927536864022,4.21,5.02548275457745,16,2021-11-04 11:35:00,15.8715277777778,0.338918733501506,-0.298315249960484
"3346","19_B5","B5",19,"X_NIES_100N","NIES_843","Xenic",87,74.3,72.0435555024002,4.91,5.69480292754758,16,2021-11-04 11:35:00,15.8715277777778,0.302755200516315,0.232876999321535
"3347","19_C5","C5",19,"A_MUT_100N","MUT_7806","Axenic",87,21.2,21.270839524238,2.25,3.15138627026111,16,2021-11-04 11:35:00,15.8715277777778,0.453336719076974,0.693968439994728
"3348","19_D5","D5",19,"X_MUT_100N","MUT_7806","Xenic",87,126,121.477631134622,18.1,18.306707329656,16,2021-11-04 11:35:00,15.8715277777778,0.32730468706374,0.323305394730431
"3349","19_E5","E5",19,"A_WT_100N","WT_7806","Axenic",87,15.8,16.1075124756113,1.58,2.51075124756113,16,2021-11-04 11:35:00,15.8715277777778,0.296830775965869,-0.0892492701413384
"3350","19_B6","B6",19,"A_MUT_40N","MUT_7806","Axenic",40.5,40.3,39.5337185295656,1.71,2.63505356539844,16,2021-11-04 11:35:00,15.8715277777778,0.119990400082323,0.107085425186024
"3351","19_C6","C6",19,"X_MUT_40N","MUT_7806","Xenic",40.5,26.4,26.2429322377303,1.75,2.67330043242531,16,2021-11-04 11:35:00,15.8715277777778,-0.00180598907677872,-0.275879402460956
"3352","19_D6","D6",19,"A_9701_40N","PCC_9701","Axenic",40.5,25.9,25.7648463998945,0.75,1.7171287567537,16,2021-11-04 11:35:00,15.8715277777778,0.103852060303963,-0.447316644286931
"3353","19_E6","E6",19,"X_NIES_40N","NIES_843","Xenic",40.5,45.5,44.505811243058,1.92,2.83584961728948,16,2021-11-04 11:35:00,15.8715277777778,0.259405124432185,0.619199084887538
"3354","19_B7","B7",19,"X_9701_40N","PCC_9701","Xenic",40.5,24.8,24.7130575566558,0.583,1.55744808691655,16,2021-11-04 11:35:00,15.8715277777778,-0.218784522311838,-0.0495719163081262
"3355","19_C7","C7",19,"X_WT_40N","WT_7806","Xenic",40.5,33.6,33.1273683025659,1.92,2.83584961728948,16,2021-11-04 11:35:00,15.8715277777778,0.00783798286067865,-0.0970792794415102
"3356","19_D7","D7",19,"A_WT_40N","WT_7806","Axenic",40.5,44.7,43.7408739025207,9.19,9.78721769942204,16,2021-11-04 11:35:00,15.8715277777778,0.194435203320231,-0.0731288780662519
"3357","19_E7","E7",19,"A_NIES_40N","NIES_843","Axenic",40.5,59,57.4141288646246,3.28,4.13624309620286,16,2021-11-04 11:35:00,15.8715277777778,-0.137692555186436,0.0477195498457456
"3358","19_E1","E1",19,"BLANK","Media_CTRL",NA,NA,24,23.9481202161185,1.44,2.37688721296711,16,2021-11-04 11:35:00,15.8715277777778,0.275921833395452,-0.264240254019499
"3359","19_B8","B8",19,"BLANK","Media_CTRL",NA,NA,10.1,10.6573339242832,1.57,2.50118953080442,16,2021-11-04 11:35:00,15.8715277777778,0.527023127188897,-0.367855925402914
"3360","19_E8","E8",19,"BLANK","Media_CTRL",NA,NA,14.6,14.9601064648054,1.13,2.08047399350891,16,2021-11-04 11:35:00,15.8715277777778,-0.0854751991603934,0.303838560499617
"3361","12_B1","B1",12,"BLANK","Media_CTRL",NA,NA,10.7,11.2044852686498,0.583,1.55600139360961,17,2021-11-05 10:17:00,16.7701388888889,-0.309771513305906,-0.262511305041759
