"","Culture","State","P_ug_L","Plate","Well","Treatment_name","gr_chlA_mean","gr_PC_mean","gr_chlA_sd","gr_pc_sd","n_obs","gr_chlA_se","gr_pc_se","chlA_upper_cl","chlA_lower_cl","pc_upper_cl","pc_lower_cl","estimate","estimate1","estimate2","statistic","p.value","parameter","conf.low","conf.high","method","alternative","slope","growthrate_corrected","gr_pc_se_corrected"
"122","PCC_9701","Axenic",100,27,"D4","A_9701_100P",0.3360143408523,0.449540922906708,0.164408293231647,0.104368265924542,5,0.0735256239461364,0.0466749074602104,0.409539964798437,0.262488716906164,0.496215830366918,0.402866015446498,0.328165210649917,0.318450715118805,-0.00971449553111195,48.5093297737397,8.40069622288056e-05,2.29119880724979,0.310021560583959,Inf,"Welch Two Sample t-test","greater",0.318450715118805,0.449540922906708,0.0466749074602104
"123","PCC_9701","Axenic",171.1,21,"B6","A_9701_171P",0.312989130487926,0.438450170598359,0.143863229034811,0.0554679429935933,5,0.064337591916892,0.0248060182211516,0.377326722404818,0.248651538571034,0.463256188819511,0.413644152377208,0.332078417713799,0.322363922182687,-0.00971449553111195,24.409221606979,0.000706909953444025,2.06671097139294,0.293213904290443,Inf,"Welch Two Sample t-test","greater",0.322363922182687,0.438450170598359,0.0248060182211516
"124","PCC_9701","Axenic",171.1,24,"E5","A_9701_171P",0.313642153881683,0.442357998333277,0.129545253308428,0.0271532416985932,5,0.0579343985120148,0.0121432988495073,0.371576552393697,0.255707755369668,0.454501297182784,0.43021469948377,0.332078417713799,0.322363922182687,-0.00971449553111195,24.409221606979,0.000706909953444025,2.06671097139294,0.293213904290443,Inf,"Welch Two Sample t-test","greater",0.322363922182687,0.442357998333277,0.0121432988495073
"125","PCC_9701","Axenic",171.1,27,"B3","A_9701_171P",0.270510801240611,0.601884491577966,0.20371048479751,0.244263431673246,5,0.0911020983473339,0.109237927527751,0.361612899587945,0.179408702893277,0.711122419105716,0.492646564050215,0.332078417713799,0.322363922182687,-0.00971449553111195,24.409221606979,0.000706909953444025,2.06671097139294,0.293213904290443,Inf,"Welch Two Sample t-test","greater",0.322363922182687,0.601884491577966,0.109237927527751
"126","PCC_9701","Axenic",309.5,22,"B5","A_9701_310P",0.33030780828485,0.574139464973075,0.0726387768817482,0.252587704178662,5,0.0324850485820058,0.112960655364819,0.362792856866855,0.297822759702844,0.687100120337895,0.461178809608256,0.341147412064975,0.331432916533863,-0.00971449553111195,40.2929180927936,0.00017927069477851,2.17911859738701,0.317756421162617,Inf,"Welch Two Sample t-test","greater",0.331432916533863,0.574139464973075,0.112960655364819
"127","PCC_9701","Axenic",309.5,25,"B6","A_9701_310P",0.224763763236424,0.536766579586688,0.309505619744555,0.11031033251586,5,0.138415121033405,0.0493322804252137,0.363178884269829,0.0863486422030189,0.586098860011902,0.487434299161475,0.341147412064975,0.331432916533863,-0.00971449553111195,40.2929180927936,0.00017927069477851,2.17911859738701,0.317756421162617,Inf,"Welch Two Sample t-test","greater",0.331432916533863,0.536766579586688,0.0493322804252137
"128","PCC_9701","Axenic",309.5,26,"D2","A_9701_310P",0.255719885909652,0.500560245849426,0.257166619269293,0.151494835176566,5,0.115008408445989,0.0677505499389857,0.370728294355642,0.140711477463663,0.568310795788412,0.432809695910441,0.341147412064975,0.331432916533863,-0.00971449553111195,40.2929180927936,0.00017927069477851,2.17911859738701,0.317756421162617,Inf,"Welch Two Sample t-test","greater",0.331432916533863,0.500560245849426,0.0677505499389857
"129","PCC_9701","Axenic",1551.6,24,"C7","A_9701_1551P",0.320602613369091,0.502419653868863,0.173829025406072,0.103218040952274,5,0.0777387034541031,0.0461605112147282,0.398341316823194,0.242863909914988,0.548580165083592,0.456259142654135,0.341751740289753,0.332037244758641,-0.00971449553111195,70.1154034042659,1.15568133542989e-05,2.62004298274144,0.329570149259698,Inf,"Welch Two Sample t-test","greater",0.332037244758641,0.502419653868863,0.0461605112147282
"130","PCC_9701","Axenic",1551.6,26,"D5","A_9701_1551P",0.252619019250062,0.461464157074795,0.207047496406319,0.108079732535425,5,0.0925944553071346,0.0483347257878412,0.345213474557197,0.160024563942927,0.509798882862636,0.413129431286954,0.341751740289753,0.332037244758641,-0.00971449553111195,70.1154034042659,1.15568133542989e-05,2.62004298274144,0.329570149259698,Inf,"Welch Two Sample t-test","greater",0.332037244758641,0.461464157074795,0.0483347257878412
"131","PCC_9701","Axenic",1551.6,28,"B3","A_9701_1551P",0.214598223991727,0.603458251922098,0.261719305838764,0.097395785248431,5,0.117044431775907,0.0435567193074926,0.331642655767633,0.0975537922158199,0.647014971229591,0.559901532614605,0.341751740289753,0.332037244758641,-0.00971449553111195,70.1154034042659,1.15568133542989e-05,2.62004298274144,0.329570149259698,Inf,"Welch Two Sample t-test","greater",0.332037244758641,0.603458251922098,0.0435567193074926
"132","PCC_9701","Axenic",3030,21,"D4","A_9701_3030P",0.40466390457968,0.544958178514559,0.108127171899393,0.0725317211364614,5,0.0483559413163698,0.0324371717972372,0.45301984589605,0.35630796326331,0.577395350311796,0.512521006717322,0.376593707988936,0.366879212457824,-0.00971449553111195,64.1771315909275,3.04747336899626e-05,2.40071192499565,0.361258763376456,Inf,"Welch Two Sample t-test","greater",0.366879212457824,0.544958178514559,0.0324371717972372
"133","PCC_9701","Axenic",3030,25,"E3","A_9701_3030P",0.387237454322999,0.549944449984256,0.156015482986634,0.0520735359348824,5,0.0697722451001152,0.023287993235835,0.457009699423115,0.317465209222884,0.573232443220091,0.526656456748421,0.376593707988936,0.366879212457824,-0.00971449553111195,64.1771315909275,3.04747336899626e-05,2.40071192499565,0.361258763376456,Inf,"Welch Two Sample t-test","greater",0.366879212457824,0.549944449984256,0.023287993235835
"134","PCC_9701","Axenic",3030,28,"D6","A_9701_3030P",0.264747546325347,0.535035012599522,0.0897636988758743,0.117480067529301,5,0.0401435465196553,0.0525386833993566,0.304891092845002,0.224603999805692,0.587573695998878,0.482496329200165,0.376593707988936,0.366879212457824,-0.00971449553111195,64.1771315909275,3.04747336899626e-05,2.40071192499565,0.361258763376456,Inf,"Welch Two Sample t-test","greater",0.366879212457824,0.535035012599522,0.0525386833993566
"135","PCC_9701","Xenic",1.1,20,"D2","X_9701_1P",-0.204157474886814,0.284812769211264,0.258835734640342,0.0834165614816814,5,0.11575485953238,0.037305020384466,-0.0884026153544343,-0.319912334419195,0.32211778959573,0.247507748826798,0.0626310270588536,0.0529165315277417,-0.00971449553111195,3.49521272904545,0.0355256479278341,2.03806009284398,0.0109678583530354,Inf,"Welch Two Sample t-test","greater",0.0529165315277417,0,0
"136","PCC_9701","Xenic",1.1,22,"B6","X_9701_1P",0.0595778885470823,0.197773286977666,0.224953525553747,0.122142992531207,5,0.100602274983283,0.0546240068550058,0.160180163530365,-0.0410243864362006,0.252397293832671,0.14314928012266,0.0626310270588536,0.0529165315277417,-0.00971449553111195,3.49521272904545,0.0355256479278341,2.03806009284398,0.0109678583530354,Inf,"Welch Two Sample t-test","greater",0.0529165315277417,0,0
"137","PCC_9701","Xenic",1.1,28,"B4","X_9701_1P",0.16219264227963,0.330190270754511,0.191522226620522,0.0953072326121611,5,0.0856513435851212,0.0426226901736354,0.247843985864751,0.0765412986945089,0.372812960928147,0.287567580580876,0.0626310270588536,0.0529165315277417,-0.00971449553111195,3.49521272904545,0.0355256479278341,2.03806009284398,0.0109678583530354,Inf,"Welch Two Sample t-test","greater",0.0529165315277417,0,0
"138","PCC_9701","Xenic",9.6,21,"E2","X_9701_10P",0.175645357954678,0.341863462448256,0.135511912125021,0.0944875840201543,5,0.0606027694545049,0.0422561321797576,0.236248127409183,0.115042588500173,0.384119594628013,0.299607330268498,0.24649635801446,0.236781862483348,-0.00971449553111195,31.376158466821,0.000283760691328692,2.21023619469985,0.22497741326762,Inf,"Welch Two Sample t-test","greater",0.236781862483348,0.341863462448256,0.0422561321797576
"139","PCC_9701","Xenic",9.6,23,"D4","X_9701_10P",0.157675223578574,0.409509013052461,0.14171930989827,0.0617268096002812,5,0.063378802131378,0.0276050684600831,0.221054025709952,0.0942964214471963,0.437114081512544,0.381903944592378,0.24649635801446,0.236781862483348,-0.00971449553111195,31.376158466821,0.000283760691328692,2.21023619469985,0.22497741326762,Inf,"Welch Two Sample t-test","greater",0.236781862483348,0.409509013052461,0.0276050684600831
"140","PCC_9701","Xenic",9.6,27,"B7","X_9701_10P",0.16244010752071,0.365337439548206,0.138609110179509,0.0833028474416788,5,0.0619878785324282,0.0372541659197776,0.224427986053139,0.100452228988282,0.402591605467983,0.328083273628428,0.24649635801446,0.236781862483348,-0.00971449553111195,31.376158466821,0.000283760691328692,2.21023619469985,0.22497741326762,Inf,"Welch Two Sample t-test","greater",0.236781862483348,0.365337439548206,0.0372541659197776
"141","PCC_9701","Xenic",18.7,20,"C4","X_9701_19P",0.221675460414996,0.40574295727311,0.321820475451481,0.070909179093747,5,0.143922491932163,0.031711548936465,0.365597952347158,0.0777529684828329,0.437454506209575,0.374031408336645,0.280971355564583,0.271256860033471,-0.00971449553111195,9.67781874818521,0.00513266790918996,2.01437453814738,0.196607966062632,Inf,"Welch Two Sample t-test","greater",0.271256860033471,0.40574295727311,0.031711548936465
"142","PCC_9701","Xenic",18.7,23,"D7","X_9701_19P",0.296019005830998,0.545404275532816,0.186638573072253,0.213371760203381,5,0.0834673073226239,0.095422752058709,0.379486313153622,0.212551698508374,0.640827027591525,0.449981523474107,0.280971355564583,0.271256860033471,-0.00971449553111195,9.67781874818521,0.00513266790918996,2.01437453814738,0.196607966062632,Inf,"Welch Two Sample t-test","greater",0.271256860033471,0.545404275532816,0.095422752058709
"143","PCC_9701","Xenic",18.7,24,"B2","X_9701_19P",0.164111940555171,0.391829233802997,0.198916871236746,0.114495406460443,5,0.0889583291913873,0.051203902391404,0.253070269746558,0.0751536113637835,0.443033136194401,0.340625331411593,0.280971355564583,0.271256860033471,-0.00971449553111195,9.67781874818521,0.00513266790918996,2.01437453814738,0.196607966062632,Inf,"Welch Two Sample t-test","greater",0.271256860033471,0.391829233802997,0.051203902391404
"144","PCC_9701","Xenic",47.6,20,"D6","X_9701_48P",0.358537939215711,0.499704394462313,0.180205064025306,0.149391068751303,5,0.0805901546100571,0.0668097169918518,0.439128093825768,0.277947784605654,0.566514111454165,0.432894677470461,0.317680189845597,0.307965694314485,-0.00971449553111195,49.2813689581342,7.30329239112628e-05,2.32412836808786,0.300530770031511,Inf,"Welch Two Sample t-test","greater",0.307965694314485,0.499704394462313,0.0668097169918518
"145","PCC_9701","Xenic",47.6,23,"B3","X_9701_48P",0.315608538167226,0.476108279456204,0.246721546846176,0.0811095667147349,5,0.11033723005239,0.0362733009599403,0.425945768219615,0.205271308114836,0.512381580416145,0.439834978496264,0.317680189845597,0.307965694314485,-0.00971449553111195,49.2813689581342,7.30329239112628e-05,2.32412836808786,0.300530770031511,Inf,"Welch Two Sample t-test","greater",0.307965694314485,0.476108279456204,0.0362733009599403
"146","PCC_9701","Xenic",47.6,25,"E4","X_9701_48P",0.245967812123805,0.509727430067993,0.188244697749274,0.10492423036342,5,0.0841855881142555,0.0469235423158909,0.330153400238061,0.16178222400955,0.556650972383884,0.462803887752102,0.317680189845597,0.307965694314485,-0.00971449553111195,49.2813689581342,7.30329239112628e-05,2.32412836808786,0.300530770031511,Inf,"Welch Two Sample t-test","greater",0.307965694314485,0.509727430067993,0.0469235423158909
"147","PCC_9701","Xenic",100,22,"C3","X_9701_100P",0.276239674281466,0.470089530154881,0.245880001424677,0.0898096922086837,5,0.109960879498665,0.04016411536339,0.38620055378013,0.166278794782801,0.510253645518271,0.429925414791491,0.321971023207289,0.312256527676177,-0.00971449553111195,72.0572003082628,6.4463144664686e-06,2.76914324190673,0.311088360727984,Inf,"Welch Two Sample t-test","greater",0.312256527676177,0.470089530154881,0.04016411536339
"148","PCC_9701","Xenic",100,26,"C6","X_9701_100P",0.256792387777699,0.491737596484615,0.306563347960815,0.0665202420042723,5,0.137099297090061,0.029748756600258,0.39389168486776,0.119693090687638,0.521486353084873,0.461988839884357,0.321971023207289,0.312256527676177,-0.00971449553111195,72.0572003082628,6.4463144664686e-06,2.76914324190673,0.311088360727984,Inf,"Welch Two Sample t-test","greater",0.312256527676177,0.491737596484615,0.029748756600258
"149","PCC_9701","Xenic",100,27,"B4","X_9701_100P",0.314672113031651,0.683973868609802,0.334490425113712,0.19642567169474,5,0.149588665675413,0.087844230887099,0.464260778707064,0.165083447356239,0.771818099496901,0.596129637722703,0.321971023207289,0.312256527676177,-0.00971449553111195,72.0572003082628,6.4463144664686e-06,2.76914324190673,0.311088360727984,Inf,"Welch Two Sample t-test","greater",0.312256527676177,0.683973868609802,0.087844230887099
"150","PCC_9701","Xenic",171.1,21,"E7","X_9701_171P",0.288650190007563,0.461452829957335,0.0951208139051769,0.0785992683558721,5,0.0425393211934166,0.0351506614050956,0.33118951120098,0.246110868814147,0.49660349136243,0.426302168552239,0.35104851629069,0.341334020759578,-0.00971449553111195,33.984719196177,0.000308837212439095,2.11782460747678,0.322000036702009,Inf,"Welch Two Sample t-test","greater",0.341334020759578,0.461452829957335,0.0351506614050956
"151","PCC_9701","Xenic",171.1,24,"E4","X_9701_171P",0.328200392229896,0.436865348663681,0.203832270033354,0.0403836373843852,5,0.0911565623605344,0.0180601116740374,0.41935695459043,0.237043829869362,0.454925460337718,0.418805236989643,0.35104851629069,0.341334020759578,-0.00971449553111195,33.984719196177,0.000308837212439095,2.11782460747678,0.322000036702009,Inf,"Welch Two Sample t-test","greater",0.341334020759578,0.436865348663681,0.0180601116740374
"152","PCC_9701","Xenic",171.1,27,"B2","X_9701_171P",0.376650393667018,0.578685176655528,0.317902576237469,0.211356917380194,5,0.142170354137858,0.0945216869553841,0.518820747804876,0.234480039529159,0.673206863610912,0.484163489700144,0.35104851629069,0.341334020759578,-0.00971449553111195,33.984719196177,0.000308837212439095,2.11782460747678,0.322000036702009,Inf,"Welch Two Sample t-test","greater",0.341334020759578,0.578685176655528,0.0945216869553841
"153","PCC_9701","Xenic",309.5,22,"B4","X_9701_310P",0.237670177903021,0.605201676010679,0.135874910300208,0.296641655027453,5,0.0607651071735902,0.132662181119885,0.298435285076611,0.17690507072943,0.737863857130564,0.472539494890793,0.357438476557518,0.347723981026406,-0.00971449553111195,44.4714914136034,0.000135519701342817,2.20018072226425,0.335362475874765,Inf,"Welch Two Sample t-test","greater",0.347723981026406,0.605201676010679,0.132662181119885
"154","PCC_9701","Xenic",309.5,25,"E7","X_9701_310P",0.483890770551669,0.520055331329122,0.149813731692042,0.0556520032899663,5,0.066998737605264,0.0248883324880813,0.550889508156933,0.416892032946405,0.544943663817203,0.49516699884104,0.357438476557518,0.347723981026406,-0.00971449553111195,44.4714914136034,0.000135519701342817,2.20018072226425,0.335362475874765,Inf,"Welch Two Sample t-test","greater",0.347723981026406,0.520055331329122,0.0248883324880813
"155","PCC_9701","Xenic",309.5,26,"D3","X_9701_310P",0.312390368400054,0.559637997837225,0.159328976075216,0.22235385950941,5,0.0712540842579239,0.0994396689844956,0.383644452657978,0.24113628414213,0.65907766682172,0.460198328852729,0.357438476557518,0.347723981026406,-0.00971449553111195,44.4714914136034,0.000135519701342817,2.20018072226425,0.335362475874765,Inf,"Welch Two Sample t-test","greater",0.347723981026406,0.559637997837225,0.0994396689844956
"156","PCC_9701","Xenic",1551.6,24,"D7","X_9701_1551P",0.363442228473397,0.597841280659308,0.11108526143843,0.227054802456857,5,0.0496788391749333,0.101541994582264,0.413121067648331,0.313763389298464,0.699383275241572,0.496299286077044,0.353497207191904,0.343782711660792,-0.00971449553111195,103.724969745874,1.0081896913233e-07,3.62122228403727,0.346007873790635,Inf,"Welch Two Sample t-test","greater",0.343782711660792,0.597841280659308,0.101541994582264
"157","PCC_9701","Xenic",1551.6,26,"B4","X_9701_1551P",0.297606384804327,0.633413148745386,0.169940713770843,0.142436122488487,5,0.075999797627288,0.0636993704671487,0.373606182431615,0.221606587177039,0.697112519212535,0.569713778278238,0.353497207191904,0.343782711660792,-0.00971449553111195,103.724969745874,1.0081896913233e-07,3.62122228403727,0.346007873790635,Inf,"Welch Two Sample t-test","greater",0.343782711660792,0.633413148745386,0.0636993704671487
"158","PCC_9701","Xenic",1551.6,28,"B2","X_9701_1551P",0.264802313113765,0.651861417707689,0.205681945774649,0.170757195903906,5,0.0919837624993082,0.0763649395376766,0.356786075613073,0.172818550614457,0.728226357245365,0.575496478170012,0.353497207191904,0.343782711660792,-0.00971449553111195,103.724969745874,1.0081896913233e-07,3.62122228403727,0.346007873790635,Inf,"Welch Two Sample t-test","greater",0.343782711660792,0.651861417707689,0.0763649395376766
"159","PCC_9701","Xenic",3030,21,"E5","X_9701_3030P",0.331959247427783,0.569154355415896,0.164958656029061,0.0945433475173678,5,0.0737717536715973,0.0422810703738441,0.40573100109938,0.258187493756185,0.61143542578974,0.526873285042052,0.356592148055679,0.346877652524567,-0.00971449553111195,24.0447943717362,0.000749184875141031,2.05592337722633,0.314080516413781,Inf,"Welch Two Sample t-test","greater",0.346877652524567,0.569154355415896,0.0422810703738441
"160","PCC_9701","Xenic",3030,25,"C2","X_9701_3030P",0.352197677242495,0.622417325261126,0.198527186907217,0.130921507771021,5,0.0887840570612685,0.0585498782185539,0.440981734303764,0.263413620181227,0.68096720347968,0.563867447042573,0.356592148055679,0.346877652524567,-0.00971449553111195,24.0447943717362,0.000749184875141031,2.05592337722633,0.314080516413781,Inf,"Welch Two Sample t-test","greater",0.346877652524567,0.622417325261126,0.0585498782185539
"161","PCC_9701","Xenic",3030,28,"B7","X_9701_3030P",0.194225730145641,0.598855191621442,0.235588894521425,0.158380050869378,5,0.105358556578787,0.0708297120047607,0.299584286724428,0.0888671735668541,0.669684903626203,0.528025479616681,0.356592148055679,0.346877652524567,-0.00971449553111195,24.0447943717362,0.000749184875141031,2.05592337722633,0.314080516413781,Inf,"Welch Two Sample t-test","greater",0.346877652524567,0.598855191621442,0.0708297120047607
"162","WT_7806","Axenic",1.1,20,"D3","A_WT_1P",0.112076532213096,0.311147693289223,0.229241014663088,0.19701385710552,5,0.102519698403538,0.0881072753994744,0.214596230616634,0.00955683380955744,0.399254968688698,0.223040417889749,0.0907208178507216,0.0810063223196097,-0.00971449553111195,18.4772237254665,0.00038643318777108,2.60914035919675,0.0784251076910374,Inf,"Welch Two Sample t-test","greater",0.0810063223196097,0.311147693289223,0.0881072753994744
"163","WT_7806","Axenic",1.1,22,"E6","A_WT_1P",0.0697789733180955,0.230440435446028,0.285001067705738,0.0474168574445062,5,0.12745635221001,0.0212054633050665,0.197235325528105,-0.0576773788919145,0.251645898751094,0.209234972140961,0.0907208178507216,0.0810063223196097,-0.00971449553111195,18.4772237254665,0.00038643318777108,2.60914035919675,0.0784251076910374,Inf,"Welch Two Sample t-test","greater",0.0810063223196097,0.230440435446028,0.0212054633050665
"164","WT_7806","Axenic",1.1,28,"E5","A_WT_1P",0.0271127586911966,0.215907479043353,0.171881242537758,0.102606950869279,5,0.0768676284743111,0.0458872234215379,0.103980387165508,-0.0497548697831145,0.261794702464891,0.170020255621815,0.0907208178507216,0.0810063223196097,-0.00971449553111195,18.4772237254665,0.00038643318777108,2.60914035919675,0.0784251076910374,Inf,"Welch Two Sample t-test","greater",0.0810063223196097,0.215907479043353,0.0458872234215379
"165","WT_7806","Axenic",9.6,21,"C3","A_WT_10P",0.129841479363251,0.461673088666706,0.145938073354243,0.164271927601945,5,0.0652654905050877,0.0734646393825747,0.195106969868339,0.0645759888581637,0.53513772804928,0.388208449284131,0.288817918667912,0.2791034231368,-0.00971449553111195,122.749916656108,5.49708967852876e-16,8.90377957568726,0.284499479873143,Inf,"Welch Two Sample t-test","greater",0.2791034231368,0.461673088666706,0.0734646393825747
"166","WT_7806","Axenic",9.6,23,"B4","A_WT_10P",0.22408164576875,0.447728457373554,0.244369139869251,0.0403558316506578,5,0.10928520167016,0.0180476765718817,0.33336684743891,0.11479644409859,0.465776133945435,0.429680780801672,0.288817918667912,0.2791034231368,-0.00971449553111195,122.749916656108,5.49708967852876e-16,8.90377957568726,0.284499479873143,Inf,"Welch Two Sample t-test","greater",0.2791034231368,0.447728457373554,0.0180476765718817
"167","WT_7806","Axenic",9.6,27,"D7","A_WT_10P",0.190560531361951,0.479920582707447,0.269635740011771,0.131122359348961,5,0.120584768765956,0.0586397017748865,0.311145300127907,0.0699757625959952,0.538560284482334,0.421280880932561,0.288817918667912,0.2791034231368,-0.00971449553111195,122.749916656108,5.49708967852876e-16,8.90377957568726,0.284499479873143,Inf,"Welch Two Sample t-test","greater",0.2791034231368,0.479920582707447,0.0586397017748865
"168","WT_7806","Axenic",18.7,20,"D5","A_WT_19P",0.258810590869435,0.50700180831017,0.164469850401036,0.172729637001148,5,0.0735531531491874,0.0772470420126859,0.332363744018622,0.185257437720247,0.584248850322856,0.429754766297484,0.321252269558228,0.311537774027116,-0.00971449553111195,127.712700242949,2.7239624178824e-13,6.96078506379241,0.316482548592423,Inf,"Welch Two Sample t-test","greater",0.311537774027116,0.50700180831017,0.0772470420126859
"169","WT_7806","Axenic",18.7,23,"E7","A_WT_19P",0.323237941547457,0.471579447500711,0.177507252416239,0.150846964747401,5,0.0793836565803851,0.0674608134749406,0.402621598127842,0.243854284967072,0.539040260975652,0.404118634025771,0.321252269558228,0.311537774027116,-0.00971449553111195,127.712700242949,2.7239624178824e-13,6.96078506379241,0.316482548592423,Inf,"Welch Two Sample t-test","greater",0.311537774027116,0.471579447500711,0.0674608134749406
"170","WT_7806","Axenic",18.7,24,"D3","A_WT_19P",0.237192300160973,0.472982507093927,0.268186705085596,0.0676587582710887,5,0.119936740646616,0.0302579165534761,0.357129040807589,0.117255559514357,0.503240423647403,0.442724590540451,0.321252269558228,0.311537774027116,-0.00971449553111195,127.712700242949,2.7239624178824e-13,6.96078506379241,0.316482548592423,Inf,"Welch Two Sample t-test","greater",0.311537774027116,0.472982507093927,0.0302579165534761
"171","WT_7806","Axenic",47.6,20,"E6","A_WT_48P",0.383584072028919,0.517641474654853,0.06465019212129,0.213506616531517,5,0.0289124448683252,0.0954830616420905,0.412496516897244,0.354671627160594,0.613124536296944,0.422158413012763,0.349979579629378,0.340265084098266,-0.00971449553111195,100.511439623282,1.62840489334774e-07,3.51956034342739,0.342255584493492,Inf,"Welch Two Sample t-test","greater",0.340265084098266,0.517641474654853,0.0954830616420905
"172","WT_7806","Axenic",47.6,23,"D2","A_WT_48P",0.278727978680111,0.438071643928347,0.139187303196232,0.0614355289092503,5,0.0622464543103298,0.0274748037749474,0.34097443299044,0.216481524369781,0.465546447703295,0.4105968401534,0.349979579629378,0.340265084098266,-0.00971449553111195,100.511439623282,1.62840489334774e-07,3.51956034342739,0.342255584493492,Inf,"Welch Two Sample t-test","greater",0.340265084098266,0.438071643928347,0.0274748037749474
"173","WT_7806","Axenic",47.6,25,"C5","A_WT_48P",0.328196468707992,0.431337115358753,0.193675150419315,0.0909528570066361,5,0.0866141603780168,0.0406753542029313,0.414810629086009,0.241582308329976,0.472012469561684,0.390661761155822,0.349979579629378,0.340265084098266,-0.00971449553111195,100.511439623282,1.62840489334774e-07,3.51956034342739,0.342255584493492,Inf,"Welch Two Sample t-test","greater",0.340265084098266,0.431337115358753,0.0406753542029313
"174","WT_7806","Axenic",100,22,"D3","A_WT_100P",0.250688345768885,0.475952783865343,0.204297546480418,0.0533798010531707,5,0.0913646403133274,0.0238721727560609,0.342052986082212,0.159323705455557,0.499824956621404,0.452080611109282,0.365566735767377,0.355852240236265,-0.00971449553111195,139.894789946406,2.30028980711951e-12,6.18566470450725,0.360516070493278,Inf,"Welch Two Sample t-test","greater",0.355852240236265,0.475952783865343,0.0238721727560609
"175","WT_7806","Axenic",100,26,"D7","A_WT_100P",0.332561667468387,0.452564740484902,0.154419421302543,0.0970351617471499,5,0.0690584646157329,0.0433954435748629,0.40162013208412,0.263503202852654,0.495960184059765,0.409169296910039,0.365566735767377,0.355852240236265,-0.00971449553111195,139.894789946406,2.30028980711951e-12,6.18566470450725,0.360516070493278,Inf,"Welch Two Sample t-test","greater",0.355852240236265,0.452564740484902,0.0433954435748629
"176","WT_7806","Axenic",100,27,"E5","A_WT_100P",0.330574870131586,0.49656759937233,0.217042338642973,0.0765006720102394,5,0.0970642846402435,0.0342121405878622,0.427639154771829,0.233510585491342,0.530779739960193,0.462355458784468,0.365566735767377,0.355852240236265,-0.00971449553111195,139.894789946406,2.30028980711951e-12,6.18566470450725,0.360516070493278,Inf,"Welch Two Sample t-test","greater",0.355852240236265,0.49656759937233,0.0342121405878622
"177","WT_7806","Axenic",171.1,21,"E6","A_WT_171P",0.331208292193554,0.493146920027774,0.0428477684093704,0.085105838662388,5,0.0191621045695041,0.0380604881062459,0.350370396763058,0.31204618762405,0.53120740813402,0.455086431921528,0.364537151133514,0.354822655602402,-0.00971449553111195,76.8926898515945,7.78973460652188e-06,2.66354757458943,0.352781521194713,Inf,"Welch Two Sample t-test","greater",0.354822655602402,0.493146920027774,0.0380604881062459
"178","WT_7806","Axenic",171.1,24,"B4","A_WT_171P",0.299544974397146,0.498247898383314,0.0916808180201613,0.0882057854443585,5,0.0410009082651737,0.0394468264524694,0.34054588266232,0.258544066131972,0.537694724835783,0.458801071930844,0.364537151133514,0.354822655602402,-0.00971449553111195,76.8926898515945,7.78973460652188e-06,2.66354757458943,0.352781521194713,Inf,"Welch Two Sample t-test","greater",0.354822655602402,0.498247898383314,0.0394468264524694
"179","WT_7806","Axenic",171.1,27,"C3","A_WT_171P",0.228423199828597,0.474109028023533,0.0882710985452783,0.101899294077947,5,0.039476035359165,0.0455707496835064,0.267899235187762,0.188947164469432,0.519679777707039,0.428538278340027,0.364537151133514,0.354822655602402,-0.00971449553111195,76.8926898515945,7.78973460652188e-06,2.66354757458943,0.352781521194713,Inf,"Welch Two Sample t-test","greater",0.354822655602402,0.474109028023533,0.0455707496835064
"180","WT_7806","Axenic",309.5,22,"C4","A_WT_310P",0.284936030604693,0.461915239913428,0.273896256276189,0.133337906670035,5,0.122490129563252,0.0596305246583444,0.407426160167946,0.162445901041441,0.521545764571772,0.402284715255083,0.358068735482666,0.348354239951554,-0.00971449553111195,34.0845417121869,0.000310496930012214,2.11375428845688,0.328490063741952,Inf,"Welch Two Sample t-test","greater",0.348354239951554,0.461915239913428,0.0596305246583444
"181","WT_7806","Axenic",309.5,25,"D6","A_WT_310P",0.287107073139821,0.438559211729778,0.201362521964447,0.0723852220005336,5,0.0900520574466596,0.0323716553919213,0.377159130586481,0.197055015693162,0.470930867121699,0.406187556337857,0.358068735482666,0.348354239951554,-0.00971449553111195,34.0845417121869,0.000310496930012214,2.11375428845688,0.328490063741952,Inf,"Welch Two Sample t-test","greater",0.348354239951554,0.438559211729778,0.0323716553919213
"182","WT_7806","Axenic",309.5,26,"B2","A_WT_310P",0.159680444491038,0.478380852248177,0.263889876084612,0.0980911880507768,5,0.118015140299838,0.0438677128950504,0.277695584790876,0.0416653041911999,0.522248565143228,0.434513139353127,0.358068735482666,0.348354239951554,-0.00971449553111195,34.0845417121869,0.000310496930012214,2.11375428845688,0.328490063741952,Inf,"Welch Two Sample t-test","greater",0.348354239951554,0.478380852248177,0.0438677128950504
"183","WT_7806","Axenic",1551.6,24,"C6","A_WT_1551P",0.278705842826818,0.41162661594861,0.0681101965070797,0.0499596248383656,5,0.0304598058701398,0.0223426234537945,0.309165648696958,0.248246036956678,0.433969239402404,0.389283992494816,0.340269265022954,0.330554769491842,-0.00971449553111195,46.4363328823884,0.000107353445226019,2.24442339052938,0.32038002186074,Inf,"Welch Two Sample t-test","greater",0.330554769491842,0.41162661594861,0.0223426234537945
